tariff,controller,candidate,mean_return_chf,gap_chf,selected
fair_leg,family,0,29.47547149658203,4.465850830078125,False
fair_leg,family,1,33.357444763183594,0.5838775634765625,False
fair_leg,family,2,33.46783447265625,0.47348785400390625,False
fair_leg,family,3,33.80622100830078,0.135101318359375,False
fair_leg,family,4,33.941322326660156,0.0,True
fair_leg,family,5,33.85593795776367,0.08538436889648438,False
fair_leg,family,6,33.880615234375,0.06070709228515625,False
fair_leg,family,7,33.9044075012207,0.036914825439453125,False
fair_leg,family,8,33.65455627441406,0.28676605224609375,False
fair_leg,family,9,33.35605239868164,0.5852699279785156,False
fair_leg,family,10,33.143714904785156,0.797607421875,False
fair_leg,family,11,24.95708465576172,8.984237670898438,False
fair_leg,family,12,14.35501480102539,19.586307525634766,False
fair_leg,family,13,33.661781311035156,0.279541015625,False
fair_leg,family,14,33.57775115966797,0.3635711669921875,False
fair_leg,family,15,33.772705078125,0.16861724853515625,False
fair_leg,family,16,33.50457763671875,0.43674468994140625,False
fair_leg,family,17,24.540069580078125,9.401252746582031,False
fair_leg,family,18,33.79658126831055,0.14474105834960938,False
fair_leg,family,19,32.59770202636719,1.3436203002929688,False
fair_leg,family,20,32.934627532958984,1.0066947937011719,False
fair_leg,family,21,24.219385147094727,9.72193717956543,False
fair_leg,family,22,33.77261734008789,0.16870498657226562,False
fair_leg,family,23,33.73081588745117,0.21050643920898438,False
fair_leg,family,24,33.65892028808594,0.28240203857421875,False
fair_leg,family,25,33.83416748046875,0.10715484619140625,False
fair_leg,family,26,33.80042266845703,0.140899658203125,False
fair_leg,family,27,33.718658447265625,0.22266387939453125,False
fair_leg,family,28,33.847076416015625,0.09424591064453125,False
fair_leg,family,29,33.820533752441406,0.12078857421875,False
fair_leg,family,30,33.69621658325195,0.24510574340820312,False
fair_leg,family,31,33.90327453613281,0.03804779052734375,False
fair_leg,base,0,33.09879684448242,0.6063270568847656,False
fair_leg,base,1,33.21614074707031,0.488983154296875,False
fair_leg,base,2,33.54277801513672,0.16234588623046875,False
fair_leg,base,3,33.70512390136719,0.0,True
fair_leg,base,4,31.530014038085938,2.17510986328125,False
fair_leg,base,5,31.912405014038086,1.7927188873291016,False
fair_leg,base,6,32.751197814941406,0.9539260864257812,False
fair_leg,base,7,33.265052795410156,0.44007110595703125,False
fair_leg,base,8,21.0051326751709,12.699991226196289,False
fair_leg,base,9,22.88595962524414,10.819164276123047,False
fair_leg,base,10,24.472827911376953,9.232295989990234,False
fair_leg,base,11,25.027450561523438,8.67767333984375,False
fair_leg,base,12,10.930481910705566,22.774642944335938,False
fair_leg,base,13,12.914741516113281,20.790382385253906,False
fair_leg,base,14,13.948583602905273,19.756540298461914,False
fair_leg,base,15,14.316263198852539,19.38886070251465,False
export_30kw_0.05,family,0,25.24480628967285,5.860845565795898,False
export_30kw_0.05,family,1,30.035654067993164,1.069997787475586,False
export_30kw_0.05,family,2,30.825092315673828,0.2805595397949219,False
export_30kw_0.05,family,3,31.075897216796875,0.029754638671875,False
export_30kw_0.05,family,4,31.004953384399414,0.10069847106933594,False
export_30kw_0.05,family,5,31.10565185546875,0.0,True
export_30kw_0.05,family,6,31.10320281982422,0.00244903564453125,False
export_30kw_0.05,family,7,30.85331153869629,0.25234031677246094,False
export_30kw_0.05,family,8,30.842979431152344,0.26267242431640625,False
export_30kw_0.05,family,9,30.351585388183594,0.7540664672851562,False
export_30kw_0.05,family,10,30.554330825805664,0.5513210296630859,False
export_30kw_0.05,family,11,24.469289779663086,6.636362075805664,False
export_30kw_0.05,family,12,14.35501480102539,16.75063705444336,False
export_30kw_0.05,family,13,30.96007537841797,0.14557647705078125,False
export_30kw_0.05,family,14,30.791698455810547,0.3139533996582031,False
export_30kw_0.05,family,15,30.980300903320312,0.1253509521484375,False
export_30kw_0.05,family,16,30.718589782714844,0.38706207275390625,False
export_30kw_0.05,family,17,24.094547271728516,7.011104583740234,False
export_30kw_0.05,family,18,30.9483699798584,0.15728187561035156,False
export_30kw_0.05,family,19,28.675983428955078,2.429668426513672,False
export_30kw_0.05,family,20,29.929920196533203,1.1757316589355469,False
export_30kw_0.05,family,21,23.648895263671875,7.456756591796875,False
export_30kw_0.05,family,22,31.066822052001953,0.038829803466796875,False
export_30kw_0.05,family,23,31.049659729003906,0.05599212646484375,False
export_30kw_0.05,family,24,30.97948455810547,0.12616729736328125,False
export_30kw_0.05,family,25,31.09331703186035,0.012334823608398438,False
export_30kw_0.05,family,26,31.071674346923828,0.033977508544921875,False
export_30kw_0.05,family,27,30.987926483154297,0.11772537231445312,False
export_30kw_0.05,family,28,31.092798233032227,0.012853622436523438,False
export_30kw_0.05,family,29,31.09506607055664,0.010585784912109375,False
export_30kw_0.05,family,30,30.933910369873047,0.17174148559570312,False
export_30kw_0.05,family,31,31.048032760620117,0.05761909484863281,False
export_30kw_0.05,base,0,29.77833366394043,0.9114704132080078,False
export_30kw_0.05,base,1,30.305908203125,0.3838958740234375,False
export_30kw_0.05,base,2,30.689804077148438,0.0,True
export_30kw_0.05,base,3,30.6804141998291,0.009389877319335938,False
export_30kw_0.05,base,4,28.464557647705078,2.2252464294433594,False
export_30kw_0.05,base,5,29.227432250976562,1.462371826171875,False
export_30kw_0.05,base,6,30.042959213256836,0.6468448638916016,False
export_30kw_0.05,base,7,30.331382751464844,0.35842132568359375,False
export_30kw_0.05,base,8,20.47345542907715,10.216348648071289,False
export_30kw_0.05,base,9,22.426727294921875,8.263076782226562,False
export_30kw_0.05,base,10,23.942134857177734,6.747669219970703,False
export_30kw_0.05,base,11,24.346904754638672,6.342899322509766,False
export_30kw_0.05,base,12,10.930481910705566,19.759323120117188,False
export_30kw_0.05,base,13,12.914741516113281,17.775062561035156,False
export_30kw_0.05,base,14,13.948583602905273,16.741220474243164,False
export_30kw_0.05,base,15,14.316263198852539,16.3735408782959,False
export_30kw_0.15,family,0,16.78347396850586,8.903871536254883,False
export_30kw_0.15,family,1,23.39206886291504,2.295276641845703,False
export_30kw_0.15,family,2,25.53961944580078,0.14772605895996094,False
export_30kw_0.15,family,3,25.615253448486328,0.07209205627441406,False
export_30kw_0.15,family,4,25.13221549987793,0.5551300048828125,False
export_30kw_0.15,family,5,25.605083465576172,0.08226203918457031,False
export_30kw_0.15,family,6,25.548370361328125,0.1389751434326172,False
export_30kw_0.15,family,7,24.751121520996094,0.9362239837646484,False
export_30kw_0.15,family,8,25.219818115234375,0.4675273895263672,False
export_30kw_0.15,family,9,24.342647552490234,1.3446979522705078,False
export_30kw_0.15,family,10,25.37555694580078,0.31178855895996094,False
export_30kw_0.15,family,11,23.49369239807129,2.193653106689453,False
export_30kw_0.15,family,12,14.35501480102539,11.332330703735352,False
export_30kw_0.15,family,13,25.556659698486328,0.13068580627441406,False
export_30kw_0.15,family,14,25.21959114074707,0.4677543640136719,False
export_30kw_0.15,family,15,25.395492553710938,0.2918529510498047,False
export_30kw_0.15,family,16,25.14661407470703,0.5407314300537109,False
export_30kw_0.15,family,17,23.2034969329834,2.4838485717773438,False
export_30kw_0.15,family,18,25.25193977355957,0.4354057312011719,False
export_30kw_0.15,family,19,20.83255386352539,4.854791641235352,False
export_30kw_0.15,family,20,23.92050552368164,1.7668399810791016,False
export_30kw_0.15,family,21,22.507911682128906,3.179433822631836,False
export_30kw_0.15,family,22,25.65523910522461,0.03210639953613281,False
export_30kw_0.15,family,23,25.687345504760742,0.0,True
export_30kw_0.15,family,24,25.62061309814453,0.06673240661621094,False
export_30kw_0.15,family,25,25.611610412597656,0.07573509216308594,False
export_30kw_0.15,family,26,25.614177703857422,0.07316780090332031,False
export_30kw_0.15,family,27,25.52646255493164,0.16088294982910156,False
export_30kw_0.15,family,28,25.584245681762695,0.10309982299804688,False
export_30kw_0.15,family,29,25.644134521484375,0.04321098327636719,False
export_30kw_0.15,family,30,25.4092960357666,0.2780494689941406,False
export_30kw_0.15,family,31,25.33755111694336,0.3497943878173828,False
export_30kw_0.15,base,0,23.137401580810547,1.8464584350585938,False
export_30kw_0.15,base,1,24.48543930053711,0.49842071533203125,False
export_30kw_0.15,base,2,24.98386001586914,0.0,True
export_30kw_0.15,base,3,24.631000518798828,0.3528594970703125,False
export_30kw_0.15,base,4,22.333646774291992,2.6502132415771484,False
export_30kw_0.15,base,5,23.85748291015625,1.1263771057128906,False
export_30kw_0.15,base,6,24.626493453979492,0.35736656188964844,False
export_30kw_0.15,base,7,24.464038848876953,0.5198211669921875,False
export_30kw_0.15,base,8,19.41010093688965,5.573759078979492,False
export_30kw_0.15,base,9,21.508264541625977,3.475595474243164,False
export_30kw_0.15,base,10,22.880746841430664,2.1031131744384766,False
export_30kw_0.15,base,11,22.98581314086914,1.998046875,False
export_30kw_0.15,base,12,10.930481910705566,14.053378105163574,False
export_30kw_0.15,base,13,12.914741516113281,12.06911849975586,False
export_30kw_0.15,base,14,13.948583602905273,11.035276412963867,False
export_30kw_0.15,base,15,14.316263198852539,10.667596817016602,False
export_30kw_0.3,family,0,4.091475963592529,17.938823699951172,False
export_30kw_0.3,family,1,13.426694869995117,8.603605270385742,False
export_30kw_0.3,family,2,17.611404418945312,4.418895721435547,False
export_30kw_0.3,family,3,17.42428207397461,4.60601806640625,False
export_30kw_0.3,family,4,16.32311248779297,5.707187652587891,False
export_30kw_0.3,family,5,17.354228973388672,4.6760711669921875,False
export_30kw_0.3,family,6,17.21612548828125,4.814174652099609,False
export_30kw_0.3,family,7,15.597835540771484,6.432464599609375,False
export_30kw_0.3,family,8,16.785083770751953,5.245216369628906,False
export_30kw_0.3,family,9,15.329238891601562,6.701061248779297,False
export_30kw_0.3,family,10,17.607398986816406,4.422901153564453,False
export_30kw_0.3,family,11,22.03030014038086,0.0,True
export_30kw_0.3,family,12,14.35501480102539,7.675285339355469,False
export_30kw_0.3,family,13,17.451534271240234,4.578765869140625,False
export_30kw_0.3,family,14,16.861427307128906,5.168872833251953,False
export_30kw_0.3,family,15,17.01828384399414,5.012016296386719,False
export_30kw_0.3,family,16,16.788650512695312,5.241649627685547,False
export_30kw_0.3,family,17,21.86692237854004,0.1633777618408203,False
export_30kw_0.3,family,18,16.707294464111328,5.323005676269531,False
export_30kw_0.3,family,19,9.067407608032227,12.962892532348633,False
export_30kw_0.3,family,20,14.906377792358398,7.123922348022461,False
export_30kw_0.3,family,21,20.79644012451172,1.2338600158691406,False
export_30kw_0.3,family,22,17.537864685058594,4.492435455322266,False
export_30kw_0.3,family,23,17.643877029418945,4.386423110961914,False
export_30kw_0.3,family,24,17.58230209350586,4.447998046875,False
export_30kw_0.3,family,25,17.389049530029297,4.6412506103515625,False
export_30kw_0.3,family,26,17.427936553955078,4.602363586425781,False
export_30kw_0.3,family,27,17.33426856994629,4.69603157043457,False
export_30kw_0.3,family,28,17.3214168548584,4.708883285522461,False
export_30kw_0.3,family,29,17.467731475830078,4.562568664550781,False
export_30kw_0.3,family,30,17.12237548828125,4.907924652099609,False
export_30kw_0.3,family,31,16.771825790405273,5.258474349975586,False
export_30kw_0.3,base,0,13.17601203918457,8.112653732299805,False
export_30kw_0.3,base,1,15.754735946655273,5.533929824829102,False
export_30kw_0.3,base,2,16.424943923950195,4.86372184753418,False
export_30kw_0.3,base,3,15.556879997253418,5.731785774230957,False
export_30kw_0.3,base,4,13.137279510498047,8.151386260986328,False
export_30kw_0.3,base,5,15.802557945251465,5.48610782623291,False
export_30kw_0.3,base,6,16.501789093017578,4.786876678466797,False
export_30kw_0.3,base,7,15.663026809692383,5.625638961791992,False
export_30kw_0.3,base,8,17.8150691986084,3.4735965728759766,False
export_30kw_0.3,base,9,20.130569458007812,1.1580963134765625,False
export_30kw_0.3,base,10,21.288665771484375,0.0,True
export_30kw_0.3,base,11,20.94417381286621,0.34449195861816406,False
export_30kw_0.3,base,12,10.930481910705566,10.358183860778809,False
export_30kw_0.3,base,13,12.914741516113281,8.373924255371094,False
export_30kw_0.3,base,14,13.948583602905273,7.340082168579102,False
export_30kw_0.3,base,15,14.316263198852539,6.972402572631836,False
export_45kw_0.05,family,0,26.977401733398438,6.160556793212891,False
export_45kw_0.05,family,1,31.511083602905273,1.6268749237060547,False
export_45kw_0.05,family,2,32.146751403808594,0.9912071228027344,False
export_45kw_0.05,family,3,32.98897933959961,0.14897918701171875,False
export_45kw_0.05,family,4,32.42353439331055,0.7144241333007812,False
export_45kw_0.05,family,5,32.98044967651367,0.15750885009765625,False
export_45kw_0.05,family,6,32.919891357421875,0.21806716918945312,False
export_45kw_0.05,family,7,32.68162155151367,0.45633697509765625,False
export_45kw_0.05,family,8,32.75819778442383,0.3797607421875,False
export_45kw_0.05,family,9,32.31421661376953,0.8237419128417969,False
export_45kw_0.05,family,10,32.52182388305664,0.6161346435546875,False
export_45kw_0.05,family,11,24.95708465576172,8.18087387084961,False
export_45kw_0.05,family,12,14.35501480102539,18.782943725585938,False
export_45kw_0.05,family,13,32.82217788696289,0.3157806396484375,False
export_45kw_0.05,family,14,32.63267517089844,0.5052833557128906,False
export_45kw_0.05,family,15,32.9808349609375,0.15712356567382812,False
export_45kw_0.05,family,16,32.56846237182617,0.5694961547851562,False
export_45kw_0.05,family,17,24.540069580078125,8.597888946533203,False
export_45kw_0.05,family,18,32.908348083496094,0.22961044311523438,False
export_45kw_0.05,family,19,30.262165069580078,2.87579345703125,False
export_45kw_0.05,family,20,31.381290435791016,1.7566680908203125,False
export_45kw_0.05,family,21,24.219385147094727,8.918573379516602,False
export_45kw_0.05,family,22,32.977874755859375,0.16008377075195312,False
export_45kw_0.05,family,23,32.93165588378906,0.20630264282226562,False
export_45kw_0.05,family,24,32.77306365966797,0.3648948669433594,False
export_45kw_0.05,family,25,33.028480529785156,0.10947799682617188,False
export_45kw_0.05,family,26,33.02519226074219,0.11276626586914062,False
export_45kw_0.05,family,27,32.88962936401367,0.24832916259765625,False
export_45kw_0.05,family,28,33.07080078125,0.06715774536132812,False
export_45kw_0.05,family,29,33.04741287231445,0.090545654296875,False
export_45kw_0.05,family,30,32.85503387451172,0.2829246520996094,False
export_45kw_0.05,family,31,33.13795852661133,0.0,True
export_45kw_0.05,base,0,31.25435447692871,1.053823471069336,False
export_45kw_0.05,base,1,31.79798126220703,0.5101966857910156,False
export_45kw_0.05,base,2,32.30817794799805,0.0,True
export_45kw_0.05,base,3,31.84602928161621,0.46214866638183594,False
export_45kw_0.05,base,4,30.20288848876953,2.1052894592285156,False
export_45kw_0.05,base,5,30.9058837890625,1.4022941589355469,False
export_45kw_0.05,base,6,31.822357177734375,0.4858207702636719,False
export_45kw_0.05,base,7,31.822566986083984,0.4856109619140625,False
export_45kw_0.05,base,8,21.0051326751709,11.303045272827148,False
export_45kw_0.05,base,9,22.88595962524414,9.422218322753906,False
export_45kw_0.05,base,10,24.472827911376953,7.835350036621094,False
export_45kw_0.05,base,11,25.027450561523438,7.280727386474609,False
export_45kw_0.05,base,12,10.930481910705566,21.377696990966797,False
export_45kw_0.05,base,13,12.914741516113281,19.393436431884766,False
export_45kw_0.05,base,14,13.948583602905273,18.359594345092773,False
export_45kw_0.05,base,15,14.316263198852539,17.991914749145508,False
export_45kw_0.15,family,0,21.981258392333984,9.626066207885742,False
export_45kw_0.15,family,1,27.818361282348633,3.7889633178710938,False
export_45kw_0.15,family,2,29.504589080810547,2.1027355194091797,False
export_45kw_0.15,family,3,31.354490280151367,0.2528343200683594,False
export_45kw_0.15,family,4,29.387964248657227,2.2193603515625,False
export_45kw_0.15,family,5,31.22947883605957,0.37784576416015625,False
export_45kw_0.15,family,6,30.998443603515625,0.6088809967041016,False
export_45kw_0.15,family,7,30.236053466796875,1.3712711334228516,False
